28.05.2022,6000,ord,М.Кецманович - Д.Медведев ,П2,П2,П2,1.64,0,w
28.05.2022,6000.89,ord, Т.Ди Гиролами – Д.Павлоу,F1,F1,F1,1.95,0,l
28.05.2022,6000,ord,К.Джорджи – А.Соболенко,F2,F2,-4,1.94,0,l
28.05.2022,2000,ord,К.Эриксон – К.Ма,F1,F1,-3.5,1.833,0,w
28.05.2022,6000,ord,Нове Замки(жен) – Ружомберок(жен),Goal,TO,2.75,1.69,0,l
28.05.2022,6000,ord,Клуж-Напока – Волунтари,F1,F1,6.5,1.8,0,w
29.05.2022,6000,ord,Ливерпуль - Реал Мадрид ,Goal,TO,1.5,2.03,0,l
29.05.2022,6000,ord,Ливерпуль - Реал Мадрид ,Foul,TO,21.5,1.85,0,l
29.05.2022,2685,ord,М.Тревизан - А.Соснович ,П2,П2,П2,1.9,0,l
29.05.2022,6000,ord,Зверев А. - Сапата Миральес Б.,F2,F2,8.5,1.72,0,w
29.05.2022,6000,ord,Динамо М - Спартак М,Goal,TO,2,1.92,0,w
